Post_Date,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,likes_anomaly,shares_anomaly,comments_anomaly,any_anomaly,anomaly_count,youtube_anomaly,tiktok_anomaly,instagram_anomaly,twitter_anomaly,platform_anomaly,view_like_anomaly,day_of_week,is_weekend,day_of_month,day_of_year,week_of_year,month,quarter,year,year_month,total_interactions,engagement_rate,like_rate,share_rate,comment_rate,likes_per_share,likes_per_comment,comment_to_like_ratio,share_to_like_ratio,virality_score,engagement_density
2023-07-16,Instagram,#Education,Post,Japan,3179233,185039,69942,48453,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,16,197,28,7,3,2023,2023-07,303434,0.09544251711025899,0.05820238459956077,0.021999638906730363,0.015240463583366308,2.6455685343779933,3.81885912411772,0.2618514915693904,0.37798313878080414,0.12506235778807095,0.08712690590286122
2023-09-05,Twitter,#Fashion,Video,Australia,2112062,123124,70698,21339,High,0,0,0,0,0,False,False,False,False,0,0,1,0,5,248,36,9,3,2023,2023-09,215161,0.10187248291006609,0.05829560955331351,0.033473433320881055,0.010103391802233172,1.7415239253737678,5.769634489222118,0.17331167512690354,0.5741969543147208,0.14039756389842536,0.0924539676687623
2023-10-01,YouTube,#Education,Live Stream,UK,4010273,247450,19950,8264,High,0,0,0,0,0,False,False,False,False,0,0,6,1,1,274,39,10,4,2023,2023-10,275664,0.06873945988215766,0.06170401324198795,0.0049747224254502315,0.002060707073880737,12.402887073329657,29.939503932244403,0.033396510824365226,0.08062202213771616,0.07474451870370952,0.064318257594547
2023-08-29,YouTube,#Fitness,Video,Germany,2400911,46562,36026,24905,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,29,241,35,8,3,2023,2023-08,107493,0.04477175538785069,0.019393463817082842,0.015005131383407639,0.010373141539548304,1.2924195742082327,1.8695093551754598,0.5348667396860168,0.7737044434422181,0.06496343889322058,0.04285314486821102
2023-02-18,YouTube,#Gaming,Video,India,2694418,415576,79914,6931,High,0,0,0,0,0,False,False,False,False,0,0,5,1,18,49,7,2,1,2023,2023-02,502421,0.1864673558445646,0.15423584824780406,0.02965908420331062,0.002572354188416872,5.200225239316774,59.950375072129255,0.016678016348354217,0.19229649379056107,0.21741254793705062,0.15716180889935338
2022-01-08,TikTok,#Challenge,Post,Canada,664480,402282,61942,49243,High,0,0,0,0,0,False,False,False,False,0,0,5,1,8,8,1,1,1,2022,2022-01,513467,0.7727350710329882,0.6054078295692428,0.09321861723661022,0.0741074613119111,6.494390003713091,8.169157663877833,0.1224088514801769,0.1539761809472436,0.9030062560103299,0.4358999173986606
2023-08-23,Twitter,#Education,Tweet,UK,3207258,462611,63427,11223,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,23,235,34,8,3,2023,2023-08,537261,0.16751411953762374,0.14423874093111907,0.01977607670599724,0.0034992496708248382,7.2934823737150785,41.2162330719886,0.024260071074680294,0.13710625751169447,0.1890397688493508,0.14347930935855846
2023-03-29,Instagram,#Comedy,Post,USA,2260606,421644,22322,46373,High,0,0,0,0,0,False,False,False,False,0,0,2,0,29,88,13,3,1,2023,2023-03,490339,0.21690599777227876,0.18651804581689785,0.009874339060261248,0.020513516944785183,18.888321462169063,9.09224996765429,0.10998114527623949,0.052940269658124726,0.23703699935459813,0.17824383984412628
2023-12-11,YouTube,#Fitness,Live Stream,UK,4221129,221432,27097,44357,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,11,345,50,12,4,2023,2023-12,292886,0.06938570226117231,0.0524579911066468,0.006419371116265076,0.010508323600552458,8.171525573843088,4.991929302493349,0.20031792912528845,0.12237110096507747,0.08105921874000564,0.06488370109536631
2023-12-10,Twitter,#Gaming,Tweet,USA,2891867,16756,88760,44092,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,10,344,49,12,4,2023,2023-12,149608,0.051734052776286045,0.005794178710784863,0.030692963855888305,0.015246892320119729,0.1887766023366118,0.38001496836232507,2.6312585785045055,5.296890851584412,0.09005044490274107,0.04918929138000477
2023-01-30,Instagram,#Education,Post,USA,3387989,297965,12405,47576,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,30,30,5,1,1,2023,2023-01,357946,0.10565146462990287,0.08794742605497655,0.0036614629913311434,0.014042544399481698,24.01781396098662,6.262795048027408,0.15966922400542344,0.04163226676869173,0.11633416863686138,0.09555584920720728
2022-05-05,Twitter,#Fashion,Post,India,2207974,361247,47396,5021,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,5,125,18,5,2,2022,2022-05,413664,0.18735003220146615,0.16361009522299844,0.021465822756145336,0.0022740293708035644,7.621727113530392,71.93289526085225,0.013899038887412526,0.13120072637080343,0.20995278479149446,0.15778837505406926
2023-06-13,YouTube,#Viral,Live Stream,UK,654308,395218,70016,43978,Low,0,0,0,0,0,False,False,False,False,0,0,1,0,13,164,24,6,2,2023,2023-06,509212,0.778245107808555,0.6040234812603831,0.10700754536465187,0.0672128917682624,5.644600596997872,8.986516291866574,0.11127501461215174,0.17715747471654955,0.9188579096420805,0.4376478272827283
2022-10-01,Instagram,#Comedy,Post,UK,2703906,151587,84813,5219,High,0,0,0,0,0,False,False,False,False,0,0,5,1,1,274,39,10,4,2022,2022-10,241619,0.08935924547672885,0.056062209240184666,0.0313668332527709,0.0019301699355784056,1.7872874761242248,29.03965517241379,0.034428846610549645,0.5594967939414729,0.12169113064909406,0.08202917985758057
2022-10-06,Instagram,#Tech,Video,Germany,3608286,39961,57731,650,High,0,0,0,0,0,False,False,False,False,0,0,3,0,6,279,40,10,4,2022,2022-10,98342,0.02725449146769408,0.011074784239723724,0.015999558793410834,0.0001801408812547339,0.6921811127277766,61.384024577572966,0.01626545217957059,1.444647415044292,0.043344113148427496,0.026531391874231782
2022-09-24,TikTok,#Dance,Post,Brazil,4634207,74646,76271,25002,Medium,0,0,0,0,0,False,False,False,False,0,0,5,1,24,267,38,9,3,2022,2022-09,175919,0.03796097153191474,0.016107606736685102,0.016458259965888455,0.005395096637872103,0.9786815607300189,2.985481742190937,0.3349364341500663,1.021755730303964,0.057116771625270166,0.03657263863774047
2022-04-16,YouTube,#Tech,Shorts,Brazil,1039646,140978,27325,15958,High,0,0,0,0,0,False,False,False,False,0,0,5,1,16,106,15,4,2,2022,2022-04,184261,0.1772343663131489,0.1356017956094713,0.026282959504524132,0.015349440723630233,5.159115860352777,8.833761513879315,0.11319416366976642,0.19382319352527683,0.21119187570396492,0.15055147163959354
2022-10-09,TikTok,#Music,Post,Germany,1811481,103117,42087,38390,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,9,282,40,10,4,2022,2022-10,183594,0.10135022117262063,0.05692410965165538,0.02323346298776361,0.02119259258441431,2.4500332636380917,2.6859680654320024,0.3722919373921139,0.40814406796097674,0.13517992450380406,0.09202360813503252
2022-07-06,Instagram,#Comedy,Reel,Canada,4337899,360339,90144,26248,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,6,187,27,7,3,2022,2022-07,476731,0.10989905481893424,0.08306761336130386,0.020780562023098734,0.0060508540999100946,3.9973265294802816,13.7277229608747,0.07284231559083088,0.2501637342509852,0.13370501855736647,0.0990171622741519
2023-02-11,Instagram,#Tech,Live Stream,Germany,3215735,372038,50812,33493,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,11,42,6,2,1,2023,2023-02,456343,0.14190939240951136,0.11569295489430724,0.01580104834476462,0.010415345040762053,7.321709011473442,11.107601361437869,0.09002550807845414,0.13657707928469864,0.16291806914497955,0.1242737763195662
2023-03-01,Twitter,#Gaming,Post,Brazil,4476274,67640,77088,2976,Medium,0,0,0,0,0,False,False,False,False,0,0,2,0,1,60,9,3,1,2023,2023-03,147704,0.03299708641606836,0.015110778493278451,0.017221462041541236,0.0006648385096983541,0.8774273891216646,22.7208599261001,0.04399698407770435,1.139663813367632,0.05055096034090845,0.03194305855261422
2023-10-02,Instagram,#Viral,Live Stream,India,1405081,174642,70414,820,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,2,275,40,10,4,2023,2023-10,245876,0.1749906233163782,0.12429310175491537,0.05011380118740401,0.0005835958328410726,2.480181779450401,212.71863580998783,0.004695292682787172,0.4031882182509462,0.22539609787898499,0.14892937853620658
2022-05-01,TikTok,#Challenge,Post,India,513589,314068,81740,24653,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,1,121,17,5,2,2022,2022-05,420461,0.818672128881265,0.6115150217099242,0.15915418913919663,0.04800132401331802,3.8422333957255232,12.73902814959033,0.07849548984458829,0.2602612801645498,1.0018253860082946,0.45014827900005355
2023-03-05,Twitter,#Gaming,Post,Germany,1744531,196250,8655,25527,High,0,0,0,0,0,False,False,False,False,0,0,6,1,5,64,9,3,1,2023,2023-03,230432,0.13208822313848248,0.11249435378657428,0.004961215959351849,0.014632577676993027,22.672134935304992,7.687637104356002,0.13007322255682774,0.04410168610605806,0.14436565222076753,0.11667661622015198
2023-05-15,YouTube,#Dance,Shorts,Germany,2355782,422456,36459,47807,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,15,135,20,5,2,2023,2023-05,506722,0.21509715245298588,0.17932721307522806,0.015476383011508275,0.02029346506023687,11.586834887547997,8.836512717536815,0.1131641800230556,0.0863022745510194,0.24072017668859993,0.17702053866125603
2022-12-30,YouTube,#Dance,Video,Australia,2388341,286756,98722,44285,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,30,364,52,12,4,2022,2022-12,429763,0.17994206019994632,0.12006488183015665,0.041334951192082206,0.0185421518358761,2.904652411292201,6.475093709072845,0.15443389350565112,0.34427058450186043,0.2305480119681352,0.1525007593758073
2023-04-18,YouTube,#Fitness,Live Stream,India,2662468,395901,43291,11180,High,0,0,0,0,0,False,False,False,False,0,0,1,0,18,108,16,4,2,2023,2023-04,450372,0.1691558358635672,0.14869694257473046,0.016259719831479728,0.004199109923908973,9.144899750531277,35.4083713442447,0.028239311748867145,0.10934776788195058,0.18751504712355335,0.144682026702304
2022-11-29,Twitter,#Fashion,Tweet,Brazil,1758597,230467,79259,7925,Medium,0,0,0,0,0,False,False,False,False,0,0,1,0,29,333,48,11,4,2022,2022-11,317651,0.18062751159020515,0.13105155356710288,0.04506942462120394,0.0045064306908116575,2.907734039868786,29.077340398687863,0.03438655257996772,0.34390457677421593,0.22795004884572825,0.15299280240125457
2022-04-18,TikTok,#Fashion,Live Stream,India,3922765,98519,13450,23794,Medium,0,0,0,0,0,False,False,False,False,0,0,0,0,18,108,16,4,2,2022,2022-04,135763,0.03460900665729403,0.025114676735752274,0.0034287031140781787,0.006065617984860682,7.324288157014348,4.140323597394411,0.24151441331709297,0.13652050345107591,0.04107050994119965,0.03345129071426882
2022-12-01,TikTok,#Comedy,Video,Australia,2534406,227500,22953,8757,High,0,0,0,0,0,False,False,False,False,0,0,3,0,1,335,48,12,4,2022,2022-12,259210,0.10227643084809616,0.08976458792924735,0.009056556425230834,0.003455246138445798,9.911126601028144,25.9762502854533,0.03849213849609452,0.10089186421158589,0.11306056998737772,0.0927865533416189
2023-07-13,Twitter,#Viral,Video,Australia,1066350,103339,72555,6292,High,0,0,0,0,0,False,False,False,False,0,0,3,0,13,194,28,7,3,2023,2023-07,182186,0.1708500961222863,0.09690899150467341,0.06804044822014516,0.0059004961780877024,1.4242653950052373,16.42126171937073,0.06088639442616606,0.7020998645248694,0.24184063221209526,0.14591970115399155
2022-12-23,Twitter,#Gaming,Video,USA,4988828,277908,26528,34206,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,23,357,51,12,4,2022,2022-12,338642,0.0678800712311589,0.05570605847584674,0.005317480314518698,0.006856518834379772,10.47563044215764,8.124302043441402,0.12308345537568052,0.09545570672414351,0.07662579735645379,0.06356525705447426
2023-12-24,Twitter,#Challenge,Tweet,India,4956068,390506,15516,5293,Low,0,0,0,0,0,False,False,False,False,0,0,6,1,24,358,51,12,4,2023,2023-12,411315,0.0829922026897129,0.07879349540936577,0.0031307070180015655,0.0010679835167750893,25.1663336985242,73.76388364185871,0.01355417444501635,0.039732962533322064,0.08665688472053154,0.07663231783533987
2023-07-25,Twitter,#Music,Post,Australia,4646211,483426,49747,44836,High,0,0,0,0,0,False,False,False,False,0,0,1,0,25,206,30,7,3,2023,2023-07,578009,0.12440438025737531,0.10404734006971701,0.010707001746799328,0.009650011665416904,9.717496180750985,10.781854272141311,0.09274616436400945,0.10290488532911898,0.13993636106144103,0.11064024868784239
2022-07-10,Instagram,#Comedy,Live Stream,Canada,1831366,219055,32009,33612,High,0,0,0,0,0,False,False,False,False,0,0,6,1,10,191,27,7,3,2022,2022-07,284676,0.15544462439512363,0.11961283565773545,0.017478200710179883,0.018353503148194762,6.843330209309591,6.516972599886948,0.15344021620042364,0.14612245270615734,0.18209949180038737,0.13453230134373514
2023-08-14,Twitter,#Gaming,Video,USA,3880037,60397,71412,49228,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,14,226,33,8,3,2023,2023-08,181037,0.0466585756785309,0.015566084662057434,0.018404974384271494,0.012687504606913643,0.8457423718370605,1.2268581527148632,0.8150601013278586,1.1823570316897911,0.07140729034097089,0.04457860162114751
2022-08-29,Instagram,#Dance,Post,India,4002076,199918,60118,5823,Low,0,0,0,0,0,False,False,False,False,0,0,0,0,29,241,35,8,3,2022,2022-08,265859,0.06643027268847468,0.04995356161313238,0.0150216999822842,0.001454994494108934,3.3253713468287898,34.32657967032967,0.02912679635252277,0.30071178827425105,0.08217945331886418,0.06229218579945571
2023-03-29,Twitter,#Viral,Tweet,Canada,3747143,10641,12421,41367,High,0,0,0,0,0,False,False,False,False,0,0,2,0,29,88,13,3,1,2023,2023-03,64429,0.017194166328853743,0.002839762763320545,0.0033147912116534618,0.011039607765274033,0.8566253421349219,0.2572278089344421,3.8871452734448413,1.1671678255966924,0.02602875683453852,0.01690352432014927
2023-06-24,Twitter,#Challenge,Post,UK,4044625,130858,66782,11076,High,0,0,0,0,0,False,False,False,False,0,0,5,1,24,175,25,6,2,2023,2023-06,208716,0.05160330067682418,0.03235354764569085,0.016511291773330834,0.0027384484993173658,1.9594507584265457,11.813487406337456,0.08464072016445182,0.5103355520063579,0.06948380394132857,0.049071071423617336
2022-05-20,Instagram,#Education,Reel,UK,4410645,274766,45283,9010,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,20,140,20,5,2,2022,2022-05,329059,0.07460564157849929,0.062296089960518254,0.010266750040696986,0.0020427846623827894,6.067617701616465,30.4922872045278,0.0327914196391852,0.16480508940302147,0.08589376703548642,0.06942606542518268
2023-10-19,Twitter,#Education,Video,USA,2570250,54434,41385,16714,Medium,0,0,0,0,0,False,False,False,False,0,0,3,0,19,292,42,10,4,2023,2023-10,112533,0.04378290049606069,0.02117847634336102,0.016101540277583783,0.006502866840631518,1.3152756970956363,3.256595871971283,0.30704509966014515,0.7602645356847616,0.06313585715947587,0.04194636688841401
2022-11-09,YouTube,#Gaming,Shorts,Brazil,1632604,444651,70531,24516,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,9,313,45,11,4,2022,2022-11,539698,0.33057495877751125,0.27235675500197537,0.043201509244428386,0.015016492047984662,6.304244881755799,18.13643594240731,0.05513525183739194,0.1586206741451742,0.3812845115628091,0.24844519776716129
2022-06-05,YouTube,#Challenge,Post,Japan,180597,168189,47117,20562,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,5,156,22,6,2,2022,2022-06,235868,1.0,0.9312893830496461,0.2608943620638102,0.11385508145162183,3.5695275690818797,8.17920536886641,0.12225459301979903,0.28014150662940723,1.6238607293546994,0.5663573169413997
2022-03-09,Instagram,#Dance,Post,Brazil,3596292,173815,46684,30679,Low,0,0,0,0,0,False,False,False,False,0,0,2,0,9,68,10,3,1,2022,2022-03,251178,0.0698436055804145,0.04833171268303222,0.012981144750997764,0.008530728725384722,3.7231444789546964,5.665417209908735,0.17650273852809867,0.2685828692410365,0.08709009527310484,0.06528393983578819
2023-08-09,Instagram,#Music,Video,Japan,4430382,11441,74391,17355,High,0,0,0,0,0,False,False,False,False,0,0,2,0,9,221,32,8,3,2023,2023-08,103187,0.023290768154980768,0.0025823952466412048,0.016791099099107233,0.003917268552177092,0.15379341864716636,0.659195667204425,1.5167802831672785,6.501573151546932,0.04204049627312131,0.022760655015948802
2023-07-28,YouTube,#Tech,Live Stream,Germany,2795713,379408,236,19445,Low,0,0,0,0,0,False,False,False,False,0,0,4,0,28,209,30,7,3,2023,2023-07,399089,0.14275034669152378,0.13571059128365778,8.441492942411133e-05,0.0069552894180162925,1600.8776371308018,19.510850560526585,0.05125076105205728,0.0006220200364250717,0.14631235526953043,0.12491822654424281
2022-08-06,YouTube,#Dance,Shorts,UK,631007,169838,42819,37051,Low,0,0,0,0,0,False,False,False,False,0,0,5,1,6,218,31,8,3,2022,2022-08,249708,0.39572936591828617,0.2691534814138648,0.06785809371671991,0.05871716364927228,3.966324147594582,4.583774155241283,0.2181536631751247,0.2521152385494498,0.492945414321213,0.2835287238209864
2022-07-06,Instagram,#Challenge,Live Stream,USA,3734090,477638,19503,13683,High,0,0,0,0,0,False,False,False,False,0,0,2,0,6,187,27,7,3,2022,2022-07,510824,0.1368001306877981,0.12791279055598806,0.005222957876495243,0.003664345619857684,24.489232977850698,34.904852382344345,0.028647158209442695,0.04083209285673908,0.14385522473876508,0.12033789141546802
2022-05-06,TikTok,#Fashion,Video,Canada,4057482,290718,88697,48722,Medium,0,0,0,0,0,False,False,False,False,0,0,4,0,6,126,18,5,2,2022,2022-05,428137,0.10551790494695971,0.0716498380892785,0.021860103911710782,0.012007936940216386,3.2776161807481565,5.9667508158364635,0.16759138549596,0.3050952982089234,0.13338195132302463,0.0954465816200618
2023-04-27,Twitter,#Gaming,Tweet,Brazil,2444116,438663,38040,36359,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,27,117,17,4,2,2023,2023-04,513062,0.2099172052390312,0.17947708722618436,0.015563903037375051,0.01487612908874657,11.531321468941405,12.06443894389439,0.08288576222347856,0.08671785238816042,0.2329190869340543,0.17349716520277103
2023-05-11,Instagram,#Fitness,Reel,India,1521329,324725,63572,46365,Low,0,0,0,0,0,False,False,False,False,0,0,3,0,11,131,19,5,2,2023,2023-05,434662,0.2857120320456653,0.21344810133238679,0.04178712048010622,0.030476622429058783,5.107907444984506,7.003515507052581,0.14278191459876943,0.19577120403047493,0.3427372759361874,0.22222085888943252
2023-03-05,Twitter,#Fitness,Post,Germany,4801627,262727,22334,7455,Medium,0,0,0,0,0,False,False,False,False,0,0,6,1,5,64,9,3,1,2023,2023-03,292516,0.06092018392932229,0.05471623374405514,0.0046513390874928255,0.001552598410372482,11.76301768524737,35.23699034334764,0.028375353978258883,0.08500806918181542,0.06634780953459951,0.05742202368484748
2022-06-16,Instagram,#Fashion,Post,UK,1952016,9304,91696,2329,High,0,0,0,0,0,False,False,False,False,0,0,3,0,16,167,24,6,2,2022,2022-06,103329,0.05293450463520791,0.004766351932385835,0.046975000730014135,0.0011931248549577182,0.10146460625756568,3.9931330472103004,0.25029554003224075,9.854486835034928,0.10050604067485068,0.0502733117797742
